Latitude,Longitude,GEOID
41.951328,-72.663078,09003477102
42.592469,-87.915847,55059000601
43.091229,-89.52884,55025010904
34.042116,-80.939041,45079011301
41.503373,-81.639054,39035113101
38.417603,-82.456866,54011010900
28.560572,-81.441748,12095012000
28.556879,-81.377632,12095018800
28.429015,-81.458938,12095017001
28.528024,-81.44774,12095014601
28.512494,-81.351919,12095013801
38.694036,-90.4218,29189215004
45.522609,-122.988535,41067032604
45.520533,-122.978089,41067032501
47.614744,-122.193162,53033023804
45.509326,-122.666392,41051001101
40.74686,-111.876,49035103000
47.071917,-122.976675,53067012000
41.770428,-72.687141,09003524600
41.879631,-72.729919,09003473501
38.92591,-94.72819,20091053004
42.36262,-72.5395,25015821400
26.465314,-80.07219,12099006502
47.545324,-122.0195,53033032210
47.675897,-122.091237,53033032313
41.765253,-72.671569,09003502100
42.349249,-71.041557,25025060600
34.0074149334931,-81.0348006044769,45079003100
34.003323,-81.035693,45079003100
34.008409,-81.041802,45079001600
34.002255,-81.040219,45079001600
34.84709,-82.387269,45045004200
34.849724,-82.400667,45045000200
34.849889,-82.397797,45045000200
34.852754,-82.393113,45045000200
33.997786,-81.036161,45079002900
34.852789,-82.396195,45045000200
34.85335,-82.394826,45045000200
34.852437,-82.399901,45045000200
34.925782,-81.028444,45091060501
34.716556,-81.648482,45087030100
34.7799395518331,-81.4573590734024,45087030900
34.019875,-118.49151,06037701502
37.784871,-122.408991,06075012501
37.806798,-122.419488,06075010200
34.010528,-118.4898,06037701902
39.843886,-104.771138,08001008523
39.953798,-105.166116,08013060600
42.372442,-71.122882,25017354100
41.492057,-87.522819,18089042802
42.962078,-85.659019,26081002100
41.94629288,-87.69982,17031210100
41.75497055,-87.71321,17031700200
40.507796,-88.982897,17113000501
40.511172,-88.984985,17113000102
39.79628,-89.6504,17167001400
39.70909,-86.3894,18063210802
30.198704,-93.212318,22019000800
44.95121,-92.9952,27123042501
47.761878,-122.191915,53033021804
47.679224,-122.12995,53033032309
47.672359,-122.099034,53033032313
47.734211,-122.147041,53033021906
43.011411,-89.459112,55025010702
43.096636,-89.500008,55025011000
35.778416,-78.64347,37183050100
35.77435,-78.642287,37183050100
37.958953,-91.779289,29161890400
30.206145,-97.759109,48453002403
42.999265,-71.467911,33011200400
39.1458,-123.198497,06045011500
34.749177,-82.279741,45045003005
36.910575,-80.31736,51063920102
37.551409,-77.45233,51760040300
37.543387,-77.42953,51760030200
36.010279,-84.268049,47001020100
35.558371,-86.448276,47003950100
32.408909,-99.771463,48441012801
35.159354,-101.938937,48381021608
32.676458,-97.087169,48439111514
30.374542,-97.731445,48453001817
29.8072529971707,-94.9738336486877,48201253100
30.062535,-94.133511,48245002100
32.839339,-97.160994,48439113607
30.639201,-96.30671,48041002002
27.73082,-97.416019,48355001903
32.646784,-96.863492,48113016605
33.775328,-96.58308,48181000400
31.783928,-106.417267,48141003402
31.724024,-106.302211,48141010338
32.721585,-97.478539,48439105203
32.928183,-97.09448,48439113705
26.186259,-97.734663,48061012001
29.913418,-95.611942,48201552002
29.676558,-95.422537,48201334100
29.625565,-95.22531,48201321100
29.785494,-95.60022,48201543200
29.990205,-95.423096,48201240702
29.990275,-95.275606,48201241500
32.849437,-96.914294,48113014204
29.775354,-95.817237,48157673101
31.078549,-97.692745,48027022300
27.492086,-97.84753,48273020500
27.528418,-99.458211,48479001105
29.484543,-95.10255,48167720700
33.022937,-96.988337,48121021739
32.553772,-94.727241,48183000200
33.535048,-101.958266,48303001707
33.161606,-96.644662,48085030601
32.829838,-96.629967,48113018130
32.024113,-102.151567,48329010104
29.953433,-94.0071,48245980000
32.97135,-96.719803,48113019211
29.534537,-95.772812,48157675500
30.54205,-97.69265,48491020603
31.44646,-100.496244,48451001101
29.543147,-98.57544,48029181302
29.517253,-98.467365,48029120701
29.457047,-98.625324,48029181602
29.556508,-98.34469,48029121606
30.4963137,-97.6809454,48491020504
30.314894,-94.18396,48199030700
29.645808,-95.57612,48157671900
31.079653,-97.410328,48027021203
32.3116541301218,-95.3424998566223,48423001602
28.851423,-96.997881,48469001503
31.495348,-97.160226,48309003706
32.7561,-97.705239,48367140705
33.88049,-98.545953,48485012600
38.809675,-77.122192,51510200405
38.899751,-77.460168,51059490103
38.086121,-78.474663,51003010800
38.85358,-77.324803,51600300100
37.042363,-76.388316,51650010313
38.760854,-77.459274,51683910301
37.561646,-77.465974,51760040200
37.345779,-79.962578,51161030205
39.010459,-77.438399,51107611006
38.927033,-77.240836,51059460400
39.156514,-78.147297,51069050900
47.338754,-122.221114,53033030503
48.755607,-122.454132,53073000700
47.562162,-122.684286,53035080900
47.458466,-122.333257,53033028500
47.778229,-122.344838,53061050900
47.031067,-122.930247,53067010520
46.236607,-119.128998,53021020400
48.102863,-123.342273,53009001400
47.207367,-122.294997,53053940010
47.448354,-122.2188,53033026200
47.739021,-117.409937,53063011102
47.657264,-117.312518,53063012200
47.21978,-122.48576,53053062600
45.648094,-122.597954,53011041108
46.047464,-118.353406,53071920600
35.030251,-85.308376,47065002000
36.513006,-87.268667,47125101803
36.137109,-85.496453,47141000600
36.023934,-87.340223,47043060402
36.063277,-89.379485,47045964300
35.957857,-86.80853,47187050208
36.361376,-86.494932,47165020501
36.374198,-82.372119,47179061300
36.551978,-82.487762,47163040900
35.920587,-84.067881,47093005704
35.999617,-83.969451,47093003902
36.29062,-86.7051,47037010401
35.454702,-86.041805,47031970600
36.369277,-88.849653,47183968203
35.0353,-89.795859,47157021745
35.181031,-89.895533,47157020610
36.18226,-83.382387,47063101200
35.854156,-86.394979,47149041600
36.110606,-86.743585,47037017500
36.191053,-86.793132,47037013700
45.491783,-122.81107,41067031402
44.055213,-121.277279,41017001800
44.572608,-123.258425,41003010600
44.059020850378,-123.081397463229,41039003102
45.378967,-122.603899,41005021700
45.227394,-123.180863,41071030801
42.379969,-122.858192,41029001200
45.531759,-122.537403,41051009302
44.921582,-123.006236,41047001000
45.613979,-121.20996,41065970400
45.326814,-122.770853,41005022707
34.055164,-81.128164,45063020511
33.997902,-81.222504,45063021032
35.830725,-83.974822,47009010302
35.205818,-89.791337,47157020832
36.54282,-82.2354,47163042600
35.056433,-85.190515,47065011443
33.394903,-86.807186,01073014409
30.660697,-87.858464,01003010703
34.563857,-86.972193,01103000300
32.376832,-86.208559,01101005403
33.459826,-112.284168,04013082027
33.286316,-111.791107,04013812100
34.54217,-114.35287,04015952500
33.385361,-111.695062,04013422639
33.434313,-111.872266,04013421201
33.636921,-112.253682,04013071514
33.509862,-112.054162,04013107602
33.605183,-112.420442,04013061031
33.639038,-112.108088,04013103608
33.635224,-111.915739,04013216816
33.346812,-111.967793,04013319910
32.289823,-110.985646,04019004508
32.207374,-110.881798,04019003502
38.007799,-121.832042,06013305000
35.310723,-119.035324,06029003112
33.865497,-117.995215,06059110603
33.824968,-118.245675,06037543903
33.78414,-116.471,06065045000
33.861544,-118.100471,06037554521
39.756332,-121.843715,06007000102
33.997621,-117.928216,06037408211
36.836818,-119.717629,06019005606
37.671267,-122.463541,06081601601
37.980192,-122.050128,06013327000
33.88309,-117.615292,06065041500
33.675397,-117.918684,06059063902
38.55252,-121.691555,06113010401
33.9473,-118.151166,06037550800
34.136553,-117.975944,06037430101
32.795896,-116.976156,06073016202
34.069536,-118.026911,06037433304
38.402217,-121.385527,06067009638
33.116492,-117.106837,06073020307
40.800562,-124.164405,06023000100
38.634132,-121.204871,06067008703
34.135345,-117.445732,06071002301
37.489389,-121.9576,06001441503
36.818622,-119.789796,06019004505
33.766376,-117.968337,06059088901
33.889201,-118.307028,06037603006
36.996869,-121.558573,06085512603
34.137054,-118.25536,06037302401
34.43427,-119.820934,06083003001
37.662305,-122.075178,06001436500
33.741163,-117.031718,06065043504
33.71069,-117.989861,06059099402
33.632505,-117.723298,06059052410
33.70711,-116.283712,06065045121
34.035168,-118.273229,06037224020
34.133446,-118.356601,06037143700
37.305891,-120.502428,06047001301
34.269809,-118.466606,06037109100
37.705119,-120.99471,06099000506
34.082404,-117.694876,06071000203
34.065387,-117.212007,06071007800
38.292706,-122.277767,06055200301
32.659001,-117.100836,06073021900
33.181953,-117.298334,06073019803
33.80857,-117.864434,06059076204
34.22771,-119.150217,06111005002
34.591173,-118.138184,06037910201
38.267202,-122.665068,06097151000
32.956772,-117.025943,06073017009
40.571632,-122.36654,06089010300
37.495963,-122.227322,
37.985253,-122.32124,06013365003
33.941878,-117.297603,06065050900
33.925469,-117.419673,06065031704
38.752198,-121.256452,06061020717
38.631393,-121.396604,06067006101
36.720023,-121.662519,06053010504
34.074378,-117.298,06071012400
32.833179,-117.147384,06073008511
32.802475,-117.215269,06073007800
37.359362,-122.022783,06085508503
37.275144,-121.877656,06085503003
33.47443,-117.676142,06059042201
37.712609,-122.162746,06001432501
35.25062,-120.68455,06079011300
37.323569,-121.988027,06085506103
38.425537,-122.714089,06097151402
36.611189,-121.849899,06053014000
34.168824,-118.449059,06037128802
34.277324,-118.778957,06111007700
38.022022,-121.275339,06077003500
33.516768,-117.155039,06065043216
37.7599055538751,-121.463205186508,06077005206
33.72484,-117.799302,06059052524
38.381441,-121.941218,06095252911
34.420546,-118.557774,06037920115
38.118088,-122.255493,06095251701
34.517883,-117.3219,06071009904
36.32327,-119.27569,06107001703
34.074227,-117.890899,06037406200
27.462023,-82.578036,12081000310
28.848733,-82.57947,12017450601
28.983689,-81.300079,12127090803
26.435016,-80.072333,12099006906
26.109825,-80.137099,12011042302
30.288306,-81.730832,12031012200
30.212415,-81.736209,12031013522
30.18082,-82.702224,12023110601
25.783121,-80.366772,12086009010
25.9262,-80.292105,12086010005
25.76506,-80.250516,12086005502
25.609391,-80.348241,12086008208
26.007358,-80.263072,12011110312
27.485756,-81.481603,12055960602
27.152729,-80.217708,12085001200
27.995139,-82.506186,12057002600
28.049764,-82.458596,12057000401
27.585356,-80.376442,12061050605
26.713894,-80.05421,12099002700
27.982961,-81.676059,12105014003
34.075281,-83.98366,13135050606
33.907866,-84.283186,13089021301
33.967935,-84.146036,13135050209
33.841932,-83.905677,13297110504
33.784015,-84.612737,13097080103
33.92909,-84.50889,13067030800
33.566938,-84.344405,13063040417
34.022437,-84.327529,13121011405
33.565412,-84.521117,13121010510
32.555572,-83.66552,13153021113
21.335175,-157.88225,15003006000
20.8891,-156.458605,15009031900
21.399116,-157.799326,15003010602
21.42849,-157.998343,15003008920
39.291785,-76.610539,24510040100
39.505659,-76.382317,24025303400
39.256947,-76.730918,24005400400
39.391175,-77.407835,24021751003
39.177414,-77.249773,24031700818
38.82681,-76.923233,24033801905
39.113757,-77.161016,24031701211
39.077447,-76.947933,24031701417
44.946327,-93.095535,27123034201
44.947042,-93.088226,27123034201
44.977961,-93.282508,27053126200
44.973838,-93.156808,27123030202
44.967593,-93.127742,27123031200
44.948972,-93.0962,27123034202
35.392063,-80.622777,37025042000
35.042419,-78.956747,37051001902
35.937981,-79.996012,37081014300
34.634487,-78.997134,37155961200
32.823912,-117.12114,06073008511
34.702398,-82.801828,45077011102
37.578536,-77.48754,51087200502
39.467032,-119.779038,32031002204
30.256917,-97.749169,48453001305
32.779791,-96.7990454,48113003101
37.1581,-80.4203,51121021100
37.50418,-77.61949,51041100931
47.616104,-122.19696,53033023804
47.61434,-122.194037,53033023804
43.121878,-89.309902,55025002603
43.094649,-89.50964,55025011000
32.82408524,-117.1471252,06073008511
42.790376,-86.101511,26139024900
34.848783,-82.401211,45045000200
34.756982,-82.383799,45045003401
38.951695,-77.409238,51059481103
34.840912,-82.400037,45045000400
34.926241,-82.433164,45045003801
41.997588,-72.583384,09003480800
38.899392,-77.024385,11001005800
26.9322,-80.1027,12099000204
42.6336,-83.220931,26125140800
42.395383,-83.074263,26163511400
42.334321,-83.056903,26163520700
42.33375168,-83.05662,26163520700
42.344978,-83.128128,26163985000
42.33476,-83.0608,26163520700
42.683212,-83.1366,26125191100
42.678841,-83.132684,26125191200
42.682914,-83.193236,26125192400
42.166498,-83.780162,26161423600
41.36684,-81.7638,39035177604
44.520371,-85.991356,26019000500
39.001676,-76.525253,24003702701
40.397876,-75.588988,42011013302
37.578775,-77.489409,51760050200
42.455,-83.131111,26125173400
35.772881,-78.638502,37183050900
35.772619,-78.641492,37183050900
35.77937,-78.638203,37183050100
42.187149,-122.689496,41029001900
45.317487,-122.759692,41005024400
45.475743,-122.776517,41067030401
45.4303954678298,-122.57220266536,41005022107
33.90999,-84.2914,13089021301
41.9785058231108,-87.903280000061,17031980000
41.99774,-87.864217,17031806600
42.677227,-70.839264,25009223200
36.009999,-78.921405,37063000402
33.931732,-81.059303,45063020604
36.379802,-94.177871,05007020501
28.424816,-81.445089,12095017001
28.470548,-81.396861,12095016902
28.429047,-81.44937,12095017001
28.485994,-81.457176,12095014812
41.607327,-93.735902,19153011205
41.00709,-91.981752,19101090300
41.645933,-93.769432,19153010406
38.623533,-77.086898,24017850102
38.369101,-76.960389,24017851200
42.78875732,-86.10360718,26139024900
42.292146,-83.178699,26163578500
38.709309,-90.683128,29183311103
40.453507,-80.085371,42003563000
42.219548,-122.740005,41029001700
25.7703,-80.196621,12086003601
26.769595,-80.102645,12099001002
26.932602,-80.118594,12099000204
26.764076,-80.10151,12099001002
25.770827,-80.264645,12086005600
25.833883,-80.313867,12086009100
37.764986,-77.476715,51085320601
34.850504,-82.322852,45045001808
35.105398,-81.208515,45091061802
42.562222,-70.88959,25009217300
38.893647,-76.539373,24003701400
36.145081,-115.227058,32003002905
40.867403,-73.906405,36005026100
34.889277,-82.215666,45083023202
34.889453,-82.215505,45083023202
30.251357,-97.689015,48453002111
30.18534,-97.801184,48453002423
30.422284,-97.71646,48453001828
30.268887,-97.738936,48453001100
37.390383,-122.0827,06085509600
37.38237,-121.970806,06085505202
38.447533,-78.870744,51660000302
45.256075,-94.107832,27171100400
36.547921,-82.56179,47163040200
43.002006,-89.423463,55025001403
43.074008,-89.397267,55025001603
43.058323,-89.410359,55025001200
35.279705,-120.6609,06079011102
35.92353,-78.599883,37183053808
47.604115,-122.332907,53033008100
38.7566,-77.793511,51061930303
45.475962,-122.825561,41067031003
38.889751,-77.08499,51013101802
38.803836,-77.516487,51153901503
47.434021,-122.273183,53033028802
47.22213,-122.478493,53053062600
26.642789,-81.869132,12071080300
28.463514,-81.461419,12095017001
28.503733,-81.422651,12095014504
27.951258,-82.451781,12057005101
42.277419,-83.749477,26161400500
42.374558,-83.281933,26163555300
40.350118,-74.662732,34021004000
29.343808,-98.436931,48029192200
21.30703,-157.857725,15003003900
21.309472,-157.857848,15003004100
21.302295,-157.861322,15003003900
21.272311,-157.829357,
21.272518,-157.823246,15003001801
40.714413,-111.900552,49035111500
41.96108,-71.494611,44007012803
34.138312,-84.251109,13117130601
41.071157,-73.549133,09001021200
47.255854,-122.44172,53053061601
27.499076,-82.569442,12081000101
28.429987,-81.475116,12095017107
28.499373,-81.303897,12095013508
28.51288,-81.358702,12095013801
27.709441,-82.736735,12103028002
42.232376,-71.019877,25021418003
42.964844,-85.681992,26081001900
42.499039,-83.439339,26125136000
39.09971237,-84.50933838,39061026500
29.94917,-95.33138,48201241500
47.568871,-122.145285,53033024901
47.601657,-122.036938,53033032203
27.493279,-82.573234,12081000101
21.279142,-157.831689,15003001901
21.277846,-157.825052,15003002004
35.779082,-78.641779,37183050100
35.777283,-78.639281,37183050100
35.760503,-78.625345,37183050800
35.862603,-78.643641,37183053716
35.800443,-78.663445,37183051400
35.788789,-78.573106,37183054106
35.767483,-78.563464,37183054106
35.767483,-78.563464,37183054106
40.632138,-80.054285,42003409000
41.823099,-71.347614,44007010300
40.505132,-88.994211,17113000200
40.496969,-89.004735,17113000301
40.507954,-88.986429,17113000102
29.920829,-90.117642,22071011400
29.9347,-90.120883,22071012102
40.535456,-89.013791,17113000104
40.593417,-105.0684,08069001306
40.024578,-105.232194,08013012203
40.0148,-105.2792,08013012204
39.986545,-82.823727,39049007395
39.960356,-82.998458,39049004000
42.666735,-88.524261,55127000902
42.909432,-87.928747,55079160100
41.526802,-72.063684,09011696400
28.565738,-81.389771,12095012600
20.688309,-156.439752,15009030303
40.534785,-89.011493,17113000104
42.969202,-85.670457,26081002000
42.963679,-85.670993,26081002000
42.278754,-83.745565,26161400100
42.962871,-85.668737,26081002000
35.61323,-87.034614,47119010500
41.742755,-71.428289,44003021100
35.223874,-80.846273,37119000100
35.837613,-86.407098,47149041800
40.492883,-80.200182,42003451300
40.505604,-105.078041,08069001009
35.533862,-97.531053,40109106503
43.199508,-72.820633,50025967300
42.525121,-71.713346,25027709501
42.5703,-71.41896,25017318400
42.260546,-71.794678,25027732500
39.290036,-76.621894,24510040100
39.290764,-76.62439,24510040200
39.28651,-76.624935,24510040200
39.28808,-76.622679,24510040200
42.244351,-83.444131,26163587900
42.615654,-83.324374,26125150100
42.335279,-83.057424,26163520700
42.334668,-83.056126,26163520700
42.334232,-83.0566,26163520700
42.41423,-83.1364,26163530200
44.825192,-93.112679,27037060728
39.934849,-75.029991,34007603301
30.563925,-97.658312,48491021507
38.890342,-77.085782,51013101802
38.85424,-77.049408,51013103402
47.424222,-122.256619,53033029206
47.443255,-122.212445,53033025806
47.444606,-122.214491,53033025806
43.054704,-89.321148,55025002900
35.78214,-78.6864,37183052409
44.763048,-85.585342,26055551000
41.955233,-87.865268,17031770800
35.49416,-79.180591,37105030200
38.672391,-77.396964,51153901233
27.901732,-82.721249,12103024514
28.425298,-81.456277,12095017001
28.249967,-81.28294,12097043500
28.250888,-81.279774,12097043500
39.326834,-76.681801,24510151000
39.334156,-76.495725,24005440900
45.183283,-93.237039,27003050806
44.956138,-93.084209,27123033000
34.004883,-81.032931,45079003100
34.002107,-81.035726,45079003100
34.035802,-118.686393,06037800504
37.806099,-122.449461,06075060100
27.988197,-82.392164,12057012001
25.7752,-80.198072,12086003601
41.742755,-71.428289,44003021100
35.922223,-86.821182,47187051001
35.940203,-86.813764,47187050208
36.174597,-86.298021,47189030800
35.843311,-86.446636,47149040903
47.483635,-122.170748,53033025601
47.474537,-122.204976,53033025302
47.253809,-122.437429,53053061601
47.245934,-122.43398,53053060200
39.742113,-104.991416,08031001702
41.769417,-72.681825,09003524600
38.896703,-77.027621,11001005800
34.275207,-83.85946,13139001003
34.010005,-84.577162,13067030229
42.358449,-71.055089,25025030300
42.799163,-70.847133,25009268400
42.032751,-71.311914,25021440100
36.063557,-79.503697,37001021703
36.063557,-79.503697,37001021703
35.784037,-78.684667,37183052409
26.892152,-80.102668,12099000205
44.015999,-73.165412,50001960700
37.488952,-121.948969,06001441503
47.778229,-122.344838,53061050900
47.9027298164056,-122.246988372491,53061041905
47.031067,-122.930247,53067010520
46.236607,-119.128998,53021020400
47.207367,-122.294997,53053940010
47.448354,-122.2188,53033026200
47.606684,-122.332664,53033008100
47.604906,-122.330278,53033008500
47.582934,-122.323106,53033009300
47.622085,-122.347124,53033007200
47.699613,-122.341922,53033001300
47.57952,-122.321401,53033009300
47.565149,-122.353024,53033009900
47.21978,-122.48576,53053062600
41.504105,-74.068916,36071010400
41.504105,-74.068916,36071010400
42.451285,-75.100333,36077590800
42.451285,-75.100333,36077590800
42.784867,-78.76558,36029013701
42.784867,-78.76558,36029013701
40.792986,-73.00827,36103159105
40.792986,-73.00827,36103159105
44.667361,-73.444894,36019102100
44.667361,-73.444894,36019102100
40.996358,-73.669405,36119007800
40.996358,-73.669405,36119007800
40.924758,-72.704752,36103169704
40.924758,-72.704752,36103169704
43.077581,-77.641934,36055013104
43.077581,-77.641934,36055013104
40.859886,-73.162067,36103135002
40.859886,-73.162067,36103135002
42.764517,-73.88522,36001013801
42.764517,-73.88522,36001013801
40.809865,-73.507761,36059518700
40.670497,-73.717206,36059410300
40.670497,-73.717206,36059410300
40.809865,-73.507761,36059518700
42.095812,-76.003703,36007014301
42.095812,-76.003703,36007014301
41.587383,-73.908392,36027190401
41.587383,-73.908392,36027190401
43.204065,-77.478237,36055011207
43.204065,-77.478237,36055011207
40.753954,-73.561974,36059304202
40.753954,-73.561974,36059304202
42.96275,-78.691132,36029014601
41.289317,-73.835547,36119014805
41.289317,-73.835547,36119014805
45.491783,-122.81107,41067031402
44.572608,-123.258425,41003010600
44.059020850378,-123.081397463229,41039003102
45.378967,-122.603899,41005021700
45.227394,-123.180863,41071030801
42.379969,-122.858192,41029001200
45.531759,-122.537403,41051009302
44.921582,-123.006236,41047001000
45.326814,-122.770853,41005022707
47.562162,-122.684286,53035080900
47.458466,-122.333257,53033028500
44.129326,-70.224225,23001010200
42.282617,-83.749329,26161400100
42.283504,-83.747496,26161400700
42.274044,-83.733542,26161400300
42.278668,-83.742596,26161400100
42.278461,-83.747741,26161400100
42.284242,-83.80855,26161456000
42.284242,-83.80855,26161456000
43.035997,-85.618662,26081011301
43.035997,-85.618662,26081011301
42.271617,-85.628348,26077001601
42.912537,-85.558232,26081012608
42.912537,-85.558232,26081012608
43.486749,-83.973864,26145010200
43.486749,-83.973864,26145010200
44.743331,-85.594781,26055551100
44.743331,-85.594781,26055551100
42.553452,-83.175063,26125197702
42.553452,-83.175063,26125197702
35.867552,-78.543695,37183054104
35.898899,-78.650239,37183054007
43.187837,-71.497717,33013044100
43.187837,-71.497717,33013044100
42.779284,-71.498971,33011010200
43.077355,-70.785285,33015107100
43.077355,-70.785285,33015107100
42.772666,-71.222512,33015100400
42.772666,-71.222512,33015100400
43.257348,-70.900583,33017083002
43.257348,-70.900583,33017083002
42.878599,-72.233177,33005970900
42.878599,-72.233177,33005970900
43.450949,-71.573167,33001965598
43.450949,-71.573167,33001965598
42.676971,-73.787334,36001000403
42.676971,-73.787334,36001000403
42.979725,-78.797346,36029009200
42.966894,-76.535879,36011040600
40.758245,-73.776954,36081144700
40.758245,-73.776954,36081144700
41.071072,-73.950866,36087013002
41.071072,-73.950866,36087013002
40.636324,-74.019228,36047012600
40.589167,-73.960707,36047037000
40.589167,-73.960707,36047037000
43.147147,-76.114274,36067010500
43.147147,-76.114274,36067010500
43.100001,-77.481422,36055012100
43.100001,-77.481422,36055012100
40.622268,-73.742699,36059411000
40.622268,-73.742699,36059411000
42.435042,-76.5088,36109001000
42.435042,-76.5088,36109001000
40.707242,-73.803844,36081023600
40.707242,-73.803844,36081023600
43.025044,-74.358103,36035971200
43.025044,-74.358103,36035971200
40.71693,-73.630152,36059406501
40.71693,-73.630152,36059406501
42.16246,-76.867435,36015010300
42.16246,-76.867435,36015010300
40.834455,-73.379693,36103112002
40.834455,-73.379693,36103112002
41.948965,-74.032033,36111951500
43.128557,-78.696197,36063023405
43.128557,-78.696197,36063023405
42.953204,-71.44115,33011002600
42.953204,-71.44115,33011002600
41.40859,-74.413372,36071011801
41.40859,-74.413372,36071011801
40.919104,-73.776645,36119006000
40.919104,-73.776645,36119006000
38.593551,-90.532572,29189217807
38.593551,-90.532572,29189217807
38.967693,-92.334399,29019000900
38.967693,-92.334399,29019000900
39.267153,-94.666038,29165030308
39.267153,-94.666038,29165030308
38.901254,-94.34927,29095013802
38.901254,-94.34927,29095013802
39.780953,-94.800709,29021000702
39.780953,-94.800709,29021000702
38.5207,-90.343967,29189220601
38.5207,-90.343967,29189220601
38.797781,-90.598753,29183312400
38.797781,-90.598753,29183312400
35.597527,-82.560582,37021000200
35.597377,-82.549206,37021000100
35.499836,-82.522586,37021002204
